id	pop	urban	black	white	asian	native	highschool	college	income	age	
22041	20767	25.81	33.12	65.84	0.05	0.03	69.5	11.3	18178	38	
22043	22309	14.41	14.33	79.95	0.24	1.24	79.8	11.8	18376	37.5	
22045	73240	71.86	31.23	61.88	2.79	0.09	74.8	13.4	23737	35.9	
22047	33387	40.79	49.15	49.31	0.05	0.20	72.7	11	22397	38.4	
22049	16274	34.47	30.23	67.95	0.45	0.03	82.3	13.5	19293	39.5	
22051	432552	98.86	26.52	63.77	4.17	0.40	82.4	23.2	28067	38.8	
22053	31594	49.3	16.49	80.23	0.34	0.68	75.5	11.6	22665	38	
22055	221578	91.68	25.53	69.97	1.61	0.19	84.2	27.6	30403	34.2	
22057	96318	75.78	13.28	79.51	0.82	2.20	72.1	14.3	25299	36.7	
22059	14890	26.81	12.35	85.61	0.01	0.99	77	13.1	19434	38.7	
22061	46735	59.32	40.81	53.97	1.78	0.14	84.5	31.8	21452	27.4	
22063	128026	58.88	5.98	90.96	0.46	0.30	83.5	16.4	26558	35.6	
22065	12093	77.56	63.08	35.96	0.00	0.08	72.8	10.9	14564	34.2	
22067	27979	49.96	48.17	50.14	0.34	0.08	73.2	11.1	18222	39.6	
22069	39566	49.95	40.44	54.53	0.64	1.27	78.7	21.2	19178	33.6	
22071	343829	99.41	59.84	34.03	2.93	0.20	83.4	31.6	28444	35.5	
22073	153720	75.81	37.52	60	0.95	0.27	84.1	23.5	21866	34.9	
22075	23042	80.46	20.72	69.48	3.58	1.09	80.3	17.4	25359	36.3	
22077	22802	42.19	35.21	62.27	0.12	0.24	75.6	15.3	25670	42.7	
22079	131613	60.47	31.99	63.96	1.54	0.60	82.1	19.4	22904	37.3	
22081	9091	0	37.35	58	0.07	0.41	74.5	12.5	23748	40	
22083	20725	33.95	36.37	62.22	0.11	0.07	73.8	12.2	19347	37.8	
22085	24233	11.8	16.75	70.38	0.39	7.92	79.6	11.6	22725	40.8	
22087	35897	95.75	21.95	71.19	2.26	0.66	79.3	9.9	19990	33.2	
22089	52780	88.51	26.36	70.32	0.99	0.23	84.5	19.7	28146	37.4	
22091	11203	0	53.17	44.57	0.43	1.12	76.6	11.1	19134	38.5	
22093	22102	72.3	49.99	48.59	0.25	0.11	82.2	12.4	25275	38.8	
22095	45924	86.55	55.12	41.07	0.78	0.06	81.5	15.8	22775	36.3	
22097	83384	51.83	41.19	56.23	0.36	0.06	73	12.5	19008	36.4	
22099	52160	50.43	29.32	65.96	0.99	0.78	74.1	11.6	23597	36.9	
22101	54650	86.96	31.39	60.21	1.70	1.08	69.9	10.4	21989	38.1	
22103	233740	76.78	11.59	83.72	1.55	0.45	88	30.1	31792	39.8	
22105	121097	59.07	29.35	67.21	0.79	0.36	79.1	19.7	22554	34.7	
22107	5252	0	55.69	43.73	0.00	0.00	71.4	12.9	16171	42.6	
22109	111860	79.37	19.08	71.11	0.84	5.37	73	13.8	24069	35.4	
22111	22721	17.09	25.58	71.49	0.14	0.07	80.3	13.8	20090	41.4	
22113	57999	45.38	14.15	81.25	2.24	0.52	76	11.7	23521	36.9	
22115	52334	50.1	14.35	76.55	1.70	1.25	84.5	15.6	22297	30.1	
22117	47168	33.33	29.81	67.19	0.21	0.27	77.5	11.8	17957	39.4	
22119	41207	46.96	34.45	63.61	0.25	0.47	75.5	13.5	19512	40.7	
22121	23788	69.54	38.05	59.29	0.62	0.28	80.9	16.5	27245	35.5	
22123	11604	0	15.98	81.28	0.04	0.27	70.7	9.8	21459	39.9	
22125	15625	0	45.53	53.25	0.12	0.29	65.1	12.8	22335	39.6	
22127	15313	35.11	31.34	66.43	0.00	0.93	72.6	11.2	18358	40.9	
23001	107702	56.63	1.75	92.26	0.77	0.14	86.4	18.4	25788	40.7	
23003	71870	19.73	0.86	95.17	0.46	1.65	83.9	16.2	22483	46.9	
23005	281674	63.9	2.72	92.27	2.05	0.23	93.3	39.5	35066	42.1	
23007	30768	17	0.43	96.73	0.48	0.42	87.7	24.5	23596	45.3	
23009	54418	9.89	0.59	96.29	0.95	0.39	91	30.1	30042	47.9	
23011	122151	37.17	0.94	95.85	0.83	0.57	90.3	24.1	26418	44	
23013	39736	32.07	0.62	96.53	0.65	0.49	89.7	26.9	28413	47.5	
23015	34457	0	0.15	97.04	1.51	0.47	92.4	31.6	30022	50.1	
23017	57833	16.89	0.34	96.73	0.60	0.49	87.5	18.5	21674	46	
23019	153923	42.35	0.77	95.09	1.13	1.14	89.5	23.3	25035	41.6	
23021	17535	0	0.52	96.23	0.38	0.55	88.3	15	22398	50	
23023	35293	38.32	0.73	95.66	0.68	0.41	91.8	29.6	31085	45.8	
23025	52228	19.52	0.53	96.85	0.31	0.42	86.6	15.3	21961	45.4	
23027	38786	8.66	0.59	96.72	0.72	0.19	90	23.1	25270	45.4	
23029	32856	7.62	0.43	91.36	0.48	4.50	85.2	19	23113	47.3	
23031	197131	43.16	0.87	96.07	1.09	0.35	90.1	26.7	31574	44.4	
24001	75087	72.75	8.24	88.55	0.79	0.16	85.1	15.9	22029	41.6	
24003	537656	94.7	15.9	74.38	3.59	0.22	90	35.7	42382	38.3	
24005	805029	93.47	27.48	62.87	5.79	0.26	88.8	35.2	35777	39.1	
24009	88737	61.29	12.29	81.6	1.51	0.09	91.9	29	39897	40.7	
24011	33066	24	13.51	80.91	0.57	0.09	81.6	15.2	24311	40	
24013	167134	60.49	3.31	92.62	1.63	0.18	89.5	31.1	38408	42.4	
24015	101108	57.9	6.7	88.59	1.34	0.24	86.7	20.9	30676	40.2	
24017	146551	70.5	42.63	47.77	3.08	0.66	90.4	26.1	37680	37.9	
24019	32618	43.78	28.05	66.34	1.08	0.08	81	16.5	28055	44.2	
24021	233385	74.79	9.12	81.31	4.40	0.27	91.4	35.8	38280	39.2	
24023	30097	16.1	0.63	97.19	0.31	0.15	84.3	17.5	25096	44.8	
24025	244826	82.24	13.51	79.78	2.59	0.18	91	30.5	36411	40.3	
24027	287085	90.75	18.32	59.52	16.71	0.16	94.6	58.3	49667	38.7	
24029	20197	27.41	14.88	82.25	1.04	0.18	86	30.2	30080	46.5	
24031	971777	97.62	17.81	55.17	14.59	0.28	91	56.7	49906	38.6	
24033	863420	98.03	63.51	19.37	4.24	0.38	85.8	29.6	33220	36.1	
24035	47798	45.51	7.23	89.71	0.75	0.08	89.7	29.6	39593	43.8	
24037	105151	49.58	14.07	79.21	2.68	0.20	89	27.4	36814	36.3	
24039	26470	54.21	41.84	52.97	1.04	0.27	80.9	14.3	17143	37	
24041	37782	45.34	11.08	82.99	1.39	0.21	88	32.7	40533	49.4	
24043	147430	70.51	10.3	83.51	1.59	0.21	83.4	18.7	27586	40.7	
24045	98733	74.19	24.62	68.05	3.18	0.21	84.3	24.7	26498	35.7	
24047	51454	64.47	13.72	82.75	1.41	0.16	88.4	26.1	32988	49.4	
24510	620961	100	62.99	30.26	2.53	0.29	77.4	25.2	27129	34.7	
25001	215888	92.52	2.61	92.39	1.43	0.42	94.7	40.5	39104	51.8	
25003	131219	68.41	2.65	91.52	1.51	0.23	90.2	29.6	31417	46.1	
25005	548285	90.17	3.77	86.42	2.16	0.12	80.1	24.7	30525	40.7	
25007	16535	60.97	3.7	88.08	0.31	1.59	93.5	40	40051	46.5	
25009	743159	95.76	4.05	80.04	3.43	0.22	88.2	36.1	37210	40.7	
25011	71372	45.57	1.25	93.73	1.61	0.24	91.1	32.5	31689	45.4	
25013	463490	91.43	8.61	79.82	2.15	0.32	83.2	23.8	27057	38.6	
25015	158080	72.56	2.82	88.54	5.17	0.17	92.4	41.3	31051	36	
25017	1503085	96.97	5.02	78.39	10.85	0.15	91.6	49.3	45579	38.5	
25019	10172	81.1	6.79	85.3	0.98	0.58	93.4	40.2	46009	39.1	
25021	670850	98.76	6.38	80.03	10.04	0.09	93.1	47.4	47306	41	
25023	494919	89.69	9.09	84.63	1.26	0.16	91.8	32.5	37188	42.4	
25025	722023	99.93	22.55	55.39	8.56	0.37	83.1	38.9	35844	32.4	
25027	798552	81.61	4.8	84.75	4.55	0.19	88.6	32.9	33272	39.9	
26001	10942	1.08	0.25	97.35	0.41	0.50	84.3	12.4	23380	57.4	
26003	9601	30.96	7.32	85.48	0.28	2.69	86.2	16.9	20993	49	
26005	111408	35.53	1.43	94.4	0.65	0.53	88.9	19.4	25840	40	
26007	29598	48.17	0.59	96.83	0.40	0.46	87.6	15.5	22776	47.3	
26009	23580	0	0.34	95.9	0.27	0.94	89.5	23.3	28180	50	
26011	15899	0	0.5	96.58	0.38	1.34	81.4	10.6	21602	48.9	
26013	8860	0	18.2	73.63	0.42	4.09	82.2	11.4	17664	43.1	
26015	59173	22.87	0.62	96.31	0.51	0.26	90.5	16.6	25909	42.6	
26017	107771	69.69	1.49	94.58	0.58	0.32	87.4	18	24753	42.7	
26019	17525	0	0.43	95.96	0.38	1.27	89.9	25.2	25506	48.6	
26021	156813	67.14	14.82	78.28	1.88	0.31	86.6	23.3	26309	41.7	
26023	45248	37.3	2.3	94.25	0.43	0.27	86.6	14.1	21838	40.8	
26025	136146	69.02	10.81	82.39	2.03	0.72	87.1	18.8	23812	40	
26027	52293	28.82	4.8	88.58	0.77	1.15	85.2	15.8	25955	44.6	
26029	25949	29.6	0.35	95.01	0.39	1.18	91.1	24.5	29581	47.3	
26031	26152	17.27	0.73	93.27	0.37	2.03	88.2	17.8	24220	49.6	
26033	38520	51.06	6.69	71.41	1.00	14.54	88	18	20839	39.8	
26035	30926	29.36	0.51	96.45	0.25	0.47	82.6	10.3	20418	46.5	
26037	75382	47.07	1.52	93.91	1.59	0.17	93	27.2	31170	40.4	
26039	14074	27.41	0.51	96.2	0.67	0.28	84.3	14.1	22348	49.7	
26041	37069	56.25	0.25	94.08	0.26	2.01	90.6	18.7	24182	46.6	
26043	26168	67.23	0.54	96.59	0.54	0.68	92.2	17.9	25136	46.5	
26045	107759	62.03	6.19	87.08	1.90	0.49	92.4	24.3	28624	41	
26047	32694	25.11	0.66	92.56	0.57	2.23	92.8	29.5	30250	44.8	
26049	425790	83.24	20.24	74.84	0.98	0.39	88.1	19	23755	39.9	
26051	25692	11.42	0.35	97.39	0.49	0.64	84.2	11.1	22255	49.1	
26053	16427	31.83	4.52	90.5	0.54	2.39	90.2	18.6	21464	48.5	
26055	86986	51.98	1.28	94.62	0.65	1.22	92.8	28.9	30024	42.5	
26057	42476	39.84	5.68	91.3	0.26	0.46	87	13.5	20358	39.2	
26059	46688	30.87	0.62	97.11	0.28	0.31	86.6	14.2	22435	41.9	
26061	36628	62.18	0.77	93.49	2.98	0.42	89.9	26.9	20248	33	
26063	33118	10.54	0.39	97.38	0.61	0.43	84.6	13.8	24455	48.3	
26065	280895	86.79	11.18	75.22	5.81	0.38	90.7	35.5	26083	31.6	
26067	63905	39.46	3.73	91.17	0.30	0.59	86.7	13.1	21526	38.2	
26069	25887	41.09	0.7	96.18	0.60	0.95	84.4	13.6	23723	52.1	
26071	11817	27.15	0.55	96.01	0.46	1.26	88.3	15.1	22454	53.5	
26073	70311	53.41	2.49	88.48	1.67	2.74	89.2	25.8	21387	27	
26075	160248	58.18	8.56	87.47	0.71	0.46	88	17.5	24444	40.8	
26077	250331	82.45	10.85	81.54	2.34	0.27	91.7	33.4	27370	34.1	
26079	17153	15.55	0.68	96.25	0.51	0.61	84.8	11.6	22508	44.6	
26081	602622	84.32	9.65	80.87	2.68	0.46	88.3	29.9	28070	34.9	
26083	2156	0	0.91	98.45	0.14	0.41	90.8	22	26328	55.1	
26085	11539	0	7.24	87.46	0.16	0.71	79.7	8.5	17178	51.8	
26087	88319	22.65	1.24	95.71	0.43	0.31	89.1	17	25373	43.5	
26089	21708	8.74	0.5	92.77	0.77	3.34	92.7	39.4	35954	53.3	
26091	99892	48.18	2.93	92.57	0.27	0.45	87.9	19.2	24512	41.2	
26093	180967	63.09	0.5	96.48	0.94	0.24	93.6	31.2	35156	42.5	
26095	6631	48.64	7.47	79.54	0.03	8.09	82.6	13.5	18444	44.5	
26097	11113	22.78	2.19	74.8	0.87	16.14	89.1	20.1	25604	51.7	
26099	840978	97.19	10.65	82.71	3.54	0.25	87.6	21.8	28588	40.9	
26101	24733	38.84	2.85	91.56	0.41	1.97	86.9	16.8	23290	48.5	
26103	67077	58.51	1.64	93.31	0.76	0.99	91.7	29.7	24275	38.9	
26105	28705	37.31	0.87	95.52	0.58	0.90	88.1	19.4	24643	45.8	
26107	42798	33.27	2.64	93.17	0.83	0.49	87.7	20.1	20690	35.8	
26109	24029	35.67	0.28	94.56	0.28	2.27	89.3	13.4	24789	47.8	
26111	83629	57.22	1.46	93.54	2.26	0.45	91.4	32.2	31135	41.3	
26113	14849	0	0.57	96.85	0.46	0.72	85.6	12.9	21124	43.2	
26115	152021	62.44	2.33	94.75	0.62	0.41	87.7	17	27809	41.9	
26117	63342	15.38	2	94.28	0.39	0.54	85	12.7	20504	40.4	
26119	9765	0	0.25	97.01	0.02	0.73	83.9	10.6	21621	55	
26121	172188	76.69	13.71	80.7	0.55	0.73	87.7	16.5	21614	39	
26123	48460	16.16	1.36	93.89	0.34	0.56	85.2	13.2	21905	42.7	
26125	1202362	95.21	13.82	75.9	6.53	0.26	92.2	42.2	38992	40.9	
26127	26570	10.11	1.17	95.24	0.25	0.68	82.7	14.3	20760	42.6	
26129	21699	0	0.3	96.85	0.54	1.19	81.3	10.7	21515	49.5	
26131	6780	0	0.28	96.16	0.76	1.09	90.3	16.5	22428	56.6	
26133	23528	0	0.94	96.52	0.30	0.74	85.2	11.9	19853	43.1	
26135	8640	0	0.59	96.64	0.07	0.66	80.6	8.9	20047	51.6	
26137	24164	34.34	0.47	96	0.60	0.65	89.2	19.4	25655	44.6	
26139	263801	79.68	1.45	90.33	2.73	0.46	90.5	28.8	27696	34.7	
26141	13376	19.14	0.52	97.14	0.38	0.40	85.3	14.3	23862	53.9	
26143	24449	33.95	0.2	96.81	0.22	1.13	83.7	13.6	21807	54.9	
26145	200169	68.88	18.52	75.07	1.19	0.24	86.6	18	24020	40.4	
26147	163040	61.35	2.13	93.6	0.72	0.19	87.8	15	26377	42.9	
26149	61295	45.57	2.52	91.59	0.52	0.48	84.2	14	22182	39.3	
26151	43114	9.8	0.56	96.7	0.36	0.33	85.2	11	22510	44.6	
26153	8485	41.04	0.59	86.95	1.84	5.97	86.5	13.2	20975	50.4	
26155	70648	45.02	0.43	96.85	0.50	0.26	89.3	14.9	23927	41.7	
26157	55729	15.84	1.23	96.5	0.34	0.26	84.8	12.4	22511	43.8	
26159	76258	29.14	3.39	87.21	0.54	0.78	84.8	18.3	23943	41.4	
26161	344791	83.55	12	73.98	8.54	0.30	93.6	50.8	35888	33.4	
26163	1820584	99.3	39.31	53.18	2.95	0.34	83.2	20.2	23666	37.8	
26165	32735	35.71	0.68	96.11	0.62	0.64	87.4	16.4	21200	41.9	
27001	16202	0	0.39	95.01	0.33	1.97	88.1	14.4	25780	53.6	
27003	330844	86.5	5.2	85.46	4.14	0.66	92.8	25.7	33051	37.9	
27005	32504	24.53	0.46	87.79	0.49	7.54	90	21.3	27188	42.2	
27007	44442	32.91	0.91	73.61	0.86	21.08	89	29.1	22845	33.4	
27009	38451	59.99	2.65	93.85	1.11	0.42	90.2	19.6	25984	35.8	
27011	5269	0	0.18	98.82	0.00	0.00	88.2	16	27820	49.2	
27013	64013	73.11	3.31	91.64	2.06	0.40	93	30.1	27324	30.5	
27015	25893	65.06	0.23	97.08	0.66	0.22	88.4	18.5	28444	43.3	
27017	35386	44.83	1.48	89.37	0.61	5.18	90.3	21.4	25714	41.1	
27019	91042	81.17	1.43	92.86	2.75	0.14	94.8	42.7	41759	37.1	
27021	28567	0	0.35	84.92	0.58	11.09	89.6	20.2	26844	48.4	
27023	12441	49.66	0.54	92.9	0.67	1.46	87.1	15.8	27781	43.1	
27025	53887	44.41	1.24	95.65	0.71	0.40	91	17	30455	40.7	
27027	58999	72.08	2.07	92.22	1.05	1.25	92.4	31.5	27165	32.6	
27029	8695	0	0.33	86.31	0.46	9.19	84.4	14.5	23777	42.6	
27031	5176	0	0.29	86.81	0.92	8.23	93	32.9	32774	51.8	
27033	11687	37.73	0.62	90.63	2.88	0.47	84.9	15.7	25967	43.2	
27035	62500	37.26	0.61	96.33	0.45	1.18	91.3	22	29106	43.8	
27037	398552	95.07	5.37	83.75	4.65	0.28	94.4	38.1	37266	37.6	
27039	20087	48.24	0.33	96.42	0.89	0.27	90	21.9	30495	37.8	
27041	36009	47.16	0.58	97.37	0.21	0.37	91.2	21.4	31640	44.4	
27043	14553	22.38	0.2	97.47	0.33	0.08	89	15.3	28168	46.9	
27045	20866	6.72	0.42	98.18	0.44	0.08	86.7	19.3	27777	43	
27047	31255	57.17	1.32	94.73	1.43	0.29	85.8	13.8	27332	44.4	
27049	46183	52.96	1.21	95.35	0.53	1.13	90.2	22.7	31830	43.3	
27051	6018	0	0.03	97.46	0.12	0.44	85.8	18.1	29446	45.9	
27053	1152425	97.78	12.45	73.76	6.88	0.66	92.1	44	39939	36.2	
27055	19027	42.61	0.46	97.21	0.40	0.21	91.1	22	29007	45.4	
27057	20428	16.63	0.66	94.3	0.61	2.14	91.1	23.3	26417	48.3	
27059	37816	37.74	0.59	95.76	0.87	0.46	90.8	16	28676	39.5	
27061	45058	20.61	0.49	92.96	0.42	3.51	92.3	20.8	25862	45.9	
27063	10266	30.87	0.23	95.57	2.19	0.09	90.5	16.2	28958	43.4	
27065	16239	22.6	0.34	96.65	0.48	0.97	87.1	13.9	24582	44.3	
27067	42239	55.47	3.68	88.84	0.72	0.55	88.1	21	28165	39.6	
27069	4552	0	0.63	97.99	0.38	0.20	88.6	19.1	29939	48	
27071	13311	53	0.92	93.63	0.44	3.64	89	16.3	26814	48.2	
27073	7259	0	1.01	97.21	0.40	0.20	88.4	16.2	30816	50	
27075	10866	33.02	0.9	96.91	0.00	0.52	93.5	20.1	31215	50.4	
27077	4045	0	0.1	94	1.15	0.31	89.6	18.6	23234	50.8	
27079	27703	37.84	0.77	95.74	0.45	0.34	89	21.2	29714	41.5	
27081	5896	0	0.22	97.57	0.14	0.67	89.8	17.8	27946	46.3	
27083	25857	52.07	2.97	89.04	3.51	0.54	88.2	25.7	28860	35.4	
27085	36651	53.44	0.16	95.5	0.62	0.21	89.4	18.3	28241	40.4	
27087	5413	0	0.35	47.72	0.44	41.48	83.6	13.5	20233	36.1	
27089	9439	0	0.22	97.47	0.21	0.34	85.4	16	28194	43.6	
27091	20840	45.96	0.27	97.6	0.75	0.09	86.9	17.5	29034	45.2	
27093	23300	34.48	0.54	97.43	0.38	0.32	88.7	15.7	27974	42.1	
27095	26097	29.18	0.53	91.11	0.43	5.13	87.7	14.8	24489	40.6	
27097	33198	27.18	0.6	97.2	0.51	0.15	86.6	14.5	26442	41.5	
27099	39163	64.1	3.38	91.63	2.12	0.11	84.8	15.9	27459	39.5	
27101	8725	0	0.41	96.79	0.78	0.30	87.8	15	29084	47.6	
27103	32727	74.43	2.86	93.38	1.53	0.22	92.1	33.6	28089	35.8	
27105	21378	59.01	4.17	79.75	6.00	0.45	78.5	16	24188	35.8	
27107	6852	0	0.75	92.98	0.47	1.48	87.6	14.9	26270	44.9	
27109	144248	83.41	5.27	85.25	5.96	0.28	94.3	39.1	36143	36.8	
27111	57303	26.41	1.36	95.61	0.65	0.36	88.2	19.7	28781	46.8	
27113	13930	63.77	1.65	93.73	0.76	1.48	87.5	15.4	26992	39.6	
27115	29750	10.7	2.12	91.46	0.51	2.43	85.9	12.9	22817	44	
27117	9596	42.71	1.35	92.72	0.98	1.34	85.7	15.4	27489	42.4	
27119	31600	51.53	1.41	93.08	0.76	1.18	86.8	20.6	27231	38.5	
27121	10995	0	0.45	97.3	0.35	0.43	89.8	18.4	30485	46.4	
27123	508640	99.81	11.21	68.34	13.59	0.64	89.9	38.9	31256	34.6	
27125	4089	0	0.57	95.15	0.30	1.63	86.7	13	25732	42.1	
27127	16059	30.87	0.65	89.43	3.15	4.93	86.6	16.4	26716	43.5	
27129	15730	0	0.3	93.36	0.50	1.36	85.9	16	30089	44.8	
27131	64142	74.07	4.17	88.74	2.20	0.42	90.2	27.1	27856	36.5	
27133	9687	47.69	0.79	96.38	0.92	0.67	89	16.8	27634	41.6	
27135	15629	17.68	0.75	93.34	2.84	1.41	87.5	16.4	27307	41.1	
27137	200226	62.89	1.52	92.52	1.05	1.91	92.1	25.6	28013	41.1	
27139	129928	82.76	3.01	84.79	5.90	0.70	93.9	36	37113	35.7	
27141	88499	55.81	2.08	93.74	1.13	0.52	93	24.2	31182	35.5	
27143	15226	0	0.47	96.78	0.65	0.19	86.5	13.4	28811	41.7	
27145	150642	63.07	4.5	90.11	1.99	0.35	89.9	23.6	27792	34.1	
27147	36576	69.43	2.95	90.59	1.18	0.14	89.4	22	28736	39.5	
27149	9726	52.67	0.84	93.43	1.68	1.92	89.7	23.5	26625	32.9	
27151	9783	32.62	1.81	95.68	0.18	0.22	87	15.2	28969	44.2	
27153	24895	21.61	0.28	95.61	0.48	0.24	85.8	12.2	24410	43.1	
27155	3558	0	0.44	92.7	0.00	4.03	88.1	14.7	30992	49.1	
27157	21676	35.46	0.22	97.32	0.41	0.24	90.2	17.9	31464	43.9	
27159	13843	33.01	0.81	96.4	0.25	0.87	87.7	14.8	22283	43	
27161	19136	49.84	2.67	93.26	0.49	0.70	90.5	18.3	27179	39.4	
27163	238136	85.53	3.94	86.84	5.07	0.38	95.7	40	39873	39	
27165	11211	40.9	0.64	90.67	1.19	0.45	79.6	15	26273	39.7	
27167	6576	49.86	0.73	95.29	0.00	1.53	88	18.4	27814	44.1	
27169	51461	65.47	1.48	93.92	2.62	0.33	88.8	25.1	25967	34	
27171	124700	67.49	1.14	94.73	1.09	0.32	93	23.8	31154	35.8	
27173	10438	19.18	0.24	92.53	0.61	3.30	90.1	18.4	27686	43	
28001	32297	62.77	53.72	42.59	0.13	0.10	79.6	19.3	18091	40.4	
28003	37057	33.65	11.55	84.69	0.25	0.26	77.1	16	20006	39.7	
28005	13131	0	42.01	57.61	0.14	0.02	74	9.2	17954	46.1	
28007	19564	35.69	42.8	54.96	0.30	0.03	71.9	17.1	20283	40.6	
28009	8729	0	36.98	61.06	0.00	0.39	69.1	9.6	20261	42.1	
28011	34145	46.04	64.36	32.88	0.86	0.22	71.5	20.4	16595	34.9	
28013	14962	0	27.21	67.5	0.03	0.00	67.4	10.1	17203	40.5	
28015	10597	0	33.43	64.9	0.51	0.23	76.3	16.4	22519	45.2	
28017	17392	14.7	43.4	54.39	0.52	0.05	71.8	11.2	18514	37.1	
28019	8547	0	31.41	67.75	0.13	0.25	80.7	10.9	18434	43	
28021	9604	0	85.84	12.62	0.87	0.21	83.6	17.5	12944	33	
28023	16732	0	34.73	64.44	0.09	0.10	75.1	8.3	20431	42	
28025	20634	44.46	58.24	40.47	0.67	0.30	78.4	18.1	19097	38.6	
28027	26151	68	77.24	22.01	0.25	0.04	74.2	14.3	16066	33.9	
28029	29449	34.42	51.59	45.72	0.30	0.01	76.5	14.1	18188	38	
28031	19568	0	37.31	61.75	0.18	0.00	78.8	15.8	16941	38.2	
28033	161252	79.57	24.8	70.72	1.33	0.14	87.4	21.1	27135	36.2	
28035	74934	70.36	36.82	59.73	0.92	0.25	84.2	25.9	20194	32	
28037	8118	0	35.71	63.87	0.04	0.01	78.4	13.2	22769	42.5	
28039	22578	11.68	6.99	89.36	1.23	0.22	83.6	11	20640	36.8	
28041	14400	0	25.6	72.69	0.00	0.25	73.3	8.3	15659	37.4	
28043	21906	47.85	43.76	55.39	0.04	0.25	73.9	18.6	20562	40.3	
28045	43929	57.44	9.57	87.11	0.22	0.04	83.2	21.7	23221	41.8	
28047	187105	77.16	23.8	68.93	2.85	0.48	83.5	20	22517	35.7	
28049	245285	84.72	71.33	26.34	0.83	0.11	83.6	27.2	21672	34	
28051	19198	13.15	82.99	15.99	0.29	0.09	67.3	11.2	12408	33.8	
28053	9375	50.15	75.92	21.95	0.10	0.10	62.9	11.5	13977	35.6	
28055	1406	0	60.21	39.2	0.00	0.00	59.7	4.3	17282	42.3	
28057	23401	13.75	6.84	91.37	0.25	0.00	71.4	12.4	19707	40	
28059	139668	72.74	21.74	71.9	2.19	0.35	84.6	18.4	24350	38	
28061	17062	0	53.57	45.81	0.02	0.01	76.9	11.6	19363	41.6	
28063	7726	0	86.18	13.32	0.49	0.00	76.6	20.5	13703	36.3	
28065	12487	0	61.24	38.34	0.00	0.00	73.3	11.9	16859	43.1	
28067	67761	38.56	28.99	69.04	0.55	0.30	77.1	15.8	20957	36.8	
28069	10456	0	60.29	35.51	0.00	3.74	67.5	8.9	14715	41.1	
28071	47351	54.42	23.96	72.19	1.92	0.09	85.4	39.3	23833	29.2	
28073	55658	49.64	19.9	76.23	1.42	0.14	86.9	31.8	28101	34.3	
28075	80261	51.74	42.52	54.37	0.79	0.15	81.6	18.8	21575	37.4	
28077	12929	0	33.04	66.02	0.00	0.05	79.5	11.8	20700	40.1	
28079	23805	18.81	41.8	51.71	0.32	5.79	73.9	9.6	18178	35.5	
28081	82910	54.64	28.52	68.46	0.77	0.19	81	20.9	22741	36.9	
28083	32317	82.32	72.85	24.6	0.82	0.00	68.8	16.6	15370	32.8	
28085	34869	30.5	30.81	68.22	0.70	0.02	81.5	17.2	19418	38.1	
28087	59779	57.4	43.54	53.87	0.92	0.20	80.5	20.1	22143	36.9	
28089	95203	72.02	38.18	56.83	2.42	0.17	87.9	42.6	35435	37.1	
28091	27088	26.93	32.25	65.83	0.42	0.24	74.3	12.5	19707	39.8	
28093	37144	16.58	47.81	49.21	0.10	0.11	69.3	10.2	19104	39.5	
28095	36989	30.37	30.47	68.03	0.09	0.03	75.2	13.2	19905	40.9	
28097	10925	40.16	44.8	53.68	0.25	0.00	74.6	16.3	19706	42.3	
28099	29676	26.15	21.26	60.12	0.43	16.19	73.8	12.4	19030	36	
28101	21720	12.94	30.33	63.31	0.24	4.83	81.3	12.7	20896	37.8	
28103	11545	25.97	69.22	30.14	0.03	0.46	66	13.1	16108	36.1	
28105	47671	63.58	36.98	57.95	2.96	0.10	84.5	39.9	20128	25.2	
28107	34707	21.06	50.32	48.51	0.01	0.02	72.4	12.5	20098	36.5	
28109	55834	30.07	12.97	84.3	0.32	0.21	80.4	14.6	20653	40.9	
28111	12250	0	20.01	78.86	0.07	0.00	79.2	10	18188	40.8	
28113	40404	40.56	52.98	44.84	0.49	0.42	77.5	15.7	17316	36.9	
28115	29957	16.05	15.14	80.56	0.31	0.10	76	11.4	19743	37.3	
28117	25276	23.94	13.43	83.91	0.18	0.00	73.2	11.8	18313	39.5	
28119	8223	43	70.46	28.48	0.09	0.00	63.6	11	14928	39	
28121	141617	66.09	19.88	77.1	1.14	0.14	87.4	28	27822	37.1	
28123	28264	27.83	37.79	57.99	1.09	0.80	70.8	10.3	17203	36.1	
28125	4916	0	73.83	25.5	0.41	0.09	70.6	17.8	15430	38.7	
28127	27503	15.16	35.41	62.73	0.02	0.37	76	14.3	18495	37.9	
28129	16491	0	24.82	74.85	0.09	0.00	77.3	14.8	22129	40.6	
28131	17786	21.19	19.48	78.69	0.13	0.65	79	13.5	19588	37.6	
28133	29450	54.24	73.76	25.18	0.09	0.21	69.8	13	14111	34.5	
28135	15378	19.05	46.62	37.66	1.45	0.50	65.5	9	12747	35.2	
28137	28886	22.61	30.57	66.99	0.26	0.06	79.7	14.1	20948	36.7	
28139	22232	16.16	16.96	80.78	0.34	0.06	72.6	10.4	19453	38.7	
28141	19593	0	2.41	94.87	0.11	0.35	75.7	10.7	18790	42.7	
28143	10778	33.98	77.35	19.77	0.55	0.00	72.4	14.6	16950	32.4	
28145	27134	24.44	14.56	82.15	0.78	0.18	74.7	14.5	19723	38	
